IP Prefix	Description
52.93.50.178/31	us-east-1-amazon-us-east-1-252
52.93.50.188/31	us-east-1-amazon-us-east-1-253
52.93.236.0/24	us-east-1-amazon-us-east-1-254
54.239.98.0/24	us-east-1-amazon-us-east-1-255
176.32.125.228/31	us-east-1-amazon-us-east-1-256
13.34.30.128/27	us-east-1-amazon-us-east-1-257
52.93.178.187/32	us-west-1-amazon-us-west-1-258
52.119.176.0/21	us-west-1-amazon-us-west-1-259
54.144.0.0/14	us-east-1-ec2-us-east-1-2465
54.169.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2466
54.240.236.74/32	eu-south-1-amazon-eu-south-1-262
99.77.136.0/24	eu-central-1-ec2-eu-central-1-2467
150.222.230.104/31	eu-central-1-amazon-eu-central-1-264
13.34.26.96/27	us-west-2-amazon-us-west-2-265
52.93.127.69/32	us-east-1-amazon-us-east-1-266
52.93.193.199/32	ca-central-1-amazon-ca-central-1-267
52.93.240.148/31	us-west-2-amazon-us-west-2-268
52.95.104.0/22	eu-west-1-amazon-eu-west-1-269
52.119.249.0/24	me-south-1-dynamodb-me-south-1-2378
64.252.72.0/24	us-west-2-ec2-us-west-2-2468
150.222.85.0/24	eu-west-1-amazon-eu-west-1-272
150.222.245.122/31	eu-central-1-amazon-eu-central-1-273
52.93.127.121/32	eu-south-1-amazon-eu-south-1-274
52.95.168.0/24	us-gov-east-1-s3-us-gov-east-1-2259
52.144.224.128/26	ap-southeast-1-amazon-ap-southeast-1-276
54.192.0.0/16	GLOBAL-cloudfront-GLOBAL-3022
54.239.0.16/28	us-west-1-amazon-us-west-1-278
54.239.0.96/28	ap-southeast-1-amazon-ap-southeast-1-279
99.77.148.0/24	af-south-1-ec2-af-south-1-2469
15.230.39.40/31	us-east-2-amazon-us-east-2-281
52.95.240.0/24	sa-east-1-ec2-sa-east-1-2470
52.219.16.0/22	ap-northeast-1-s3-ap-northeast-1-2260
75.101.128.0/17	us-east-1-ec2-us-east-1-2471
150.222.3.242/31	ap-southeast-1-amazon-ap-southeast-1-285
150.222.129.122/31	eu-central-1-amazon-eu-central-1-286
150.222.243.177/32	eu-south-1-amazon-eu-south-1-287
150.222.244.37/32	eu-south-1-amazon-eu-south-1-288
176.32.125.234/31	us-east-1-amazon-us-east-1-289
204.246.173.0/24	GLOBAL-cloudfront-GLOBAL-3023
15.222.0.0/15	ca-central-1-ec2-ca-central-1-2472
52.93.62.0/24	us-east-2-amazon-us-east-2-292
52.93.127.127/32	ap-south-1-amazon-ap-south-1-293
69.235.128.0/18	cn-northwest-1-ec2-cn-northwest-1-2473
13.34.24.96/27	us-west-2-amazon-us-west-2-295
52.93.20.0/24	us-west-2-amazon-us-west-2-296
52.93.127.96/32	cn-northwest-1-amazon-cn-northwest-1-297
52.144.192.0/26	us-east-1-amazon-us-east-1-298
150.222.112.0/24	ap-southeast-2-amazon-ap-southeast-2-299
204.236.128.0/18	us-west-1-ec2-us-west-1-2474
3.5.208.0/22	ap-south-1-ec2-ap-south-1-2475
13.34.30.160/27	us-east-1-amazon-us-east-1-302
15.177.76.0/24	ap-northeast-2-route53_healthchecks_publishing-ap-northeast-2-3154
15.230.131.10/31	eu-central-1-amazon-eu-central-1-304
52.30.0.0/15	eu-west-1-ec2-eu-west-1-2477
52.94.8.0/24	ap-northeast-1-dynamodb-ap-northeast-1-2379
52.94.249.64/28	us-west-2-ec2-us-west-2-2478
54.92.0.0/17	ap-northeast-1-ec2-ap-northeast-1-2479
54.154.0.0/16	eu-west-1-ec2-eu-west-1-2480
64.252.76.0/24	us-east-2-ec2-us-east-2-2481
67.202.0.0/18	us-east-1-ec2-us-east-1-2482
103.246.148.0/23	ap-southeast-1-amazon-ap-southeast-1-312
150.222.120.230/31	eu-central-1-amazon-eu-central-1-313
150.222.230.92/32	eu-central-1-amazon-eu-central-1-314
13.34.23.64/27	us-east-2-amazon-us-east-2-315
13.34.32.0/27	us-west-1-amazon-us-west-1-316
15.197.0.0/23	GLOBAL-globalaccelerator-GLOBAL-3093
54.226.0.0/15	us-east-1-ec2-us-east-1-2483
54.230.200.0/21	GLOBAL-cloudfront-GLOBAL-3024
162.250.237.0/24	us-east-1-ec2-us-east-1-2484
3.112.0.0/14	ap-northeast-1-ec2-ap-northeast-1-2485
52.93.178.166/32	us-west-1-amazon-us-west-1-322
52.95.244.0/24	eu-west-1-ec2-eu-west-1-2486
64.187.128.0/20	us-east-1-ec2-us-east-1-mia-1-2487
64.252.111.0/24	ap-northeast-1-ec2-ap-northeast-1-2488
99.82.188.0/22	us-east-1-amazon-us-east-1-326
15.230.18.0/24	us-east-1-amazon-us-east-1-327
18.231.0.0/16	sa-east-1-ec2-sa-east-1-2489
54.252.0.0/16	ap-southeast-2-ec2-ap-southeast-2-2490
120.253.240.192/26	GLOBAL-cloudfront-GLOBAL-3025
150.222.3.182/32	ap-southeast-1-amazon-ap-southeast-1-331
150.222.79.0/24	us-east-1-amazon-us-east-1-332
3.224.0.0/12	us-east-1-ec2-us-east-1-2491
15.230.39.2/31	us-east-2-amazon-us-east-2-334
52.93.50.162/31	us-east-1-amazon-us-east-1-335
52.93.50.184/31	us-east-1-amazon-us-east-1-336
52.93.229.149/32	eu-west-2-amazon-eu-west-2-337
52.93.240.178/31	us-west-2-amazon-us-west-2-338
52.94.216.0/21	eu-west-1-amazon-eu-west-1-339
52.144.192.192/26	us-east-1-amazon-us-east-1-340
52.144.196.192/26	us-east-2-amazon-us-east-2-341
54.221.0.0/16	us-east-1-ec2-us-east-1-2492
54.240.202.0/24	us-east-1-amazon-us-east-1-343
54.255.0.0/16	ap-southeast-1-ec2-ap-southeast-1-2493
150.222.230.106/31	eu-central-1-amazon-eu-central-1-345
52.119.248.0/24	ap-east-1-dynamodb-ap-east-1-2380
52.144.205.0/26	us-west-1-amazon-us-west-1-347
54.239.0.144/28	cn-north-1-amazon-cn-north-1-348
150.222.120.248/31	eu-central-1-amazon-eu-central-1-349
150.222.129.132/31	eu-central-1-amazon-eu-central-1-350
13.34.25.96/27	us-west-2-amazon-us-west-2-351
15.228.0.0/15	sa-east-1-ec2-sa-east-1-2494
52.93.57.0/24	af-south-1-amazon-af-south-1-353
52.93.92.67/32	us-west-1-amazon-us-west-1-354
52.93.127.93/32	cn-northwest-1-amazon-cn-northwest-1-355
52.95.63.0/24	us-east-1-amazon-us-east-1-356
150.222.3.212/31	ap-southeast-1-amazon-ap-southeast-1-357
13.34.32.32/27	us-west-1-amazon-us-west-1-358
52.93.92.65/32	us-west-1-amazon-us-west-1-359
52.93.126.215/32	us-east-1-amazon-us-east-1-360
52.93.240.180/31	us-west-2-amazon-us-west-2-361
52.94.249.208/28	ap-south-2-ec2-ap-south-2-2495
54.233.0.0/18	sa-east-1-ec2-sa-east-1-2496
68.66.112.0/20	us-east-1-ec2-us-east-1-bos-1-2497
69.231.128.0/18	cn-northwest-1-ec2-cn-northwest-1-2498
99.82.172.0/24	us-west-1-globalaccelerator-us-west-1-3094
108.136.0.0/15	ap-southeast-3-ec2-ap-southeast-3-2499
116.129.226.128/26	GLOBAL-cloudfront-GLOBAL-3026
150.222.82.0/24	ap-southeast-2-amazon-ap-southeast-2-369
150.222.243.43/32	eu-south-1-amazon-eu-south-1-370
150.222.244.35/32	eu-south-1-amazon-eu-south-1-371
13.34.28.160/27	us-west-2-amazon-us-west-2-372
35.176.0.0/15	eu-west-2-ec2-eu-west-2-2500
52.93.193.195/32	ca-central-1-amazon-ca-central-1-374
54.239.112.0/24	us-east-1-amazon-us-east-1-375
70.224.192.0/18	us-west-2-ec2-us-west-2-lax-1-2501
99.77.153.0/24	us-east-2-ec2-us-east-2-2502
150.222.105.0/24	ap-northeast-1-amazon-ap-northeast-1-378
15.230.131.3/32	eu-central-1-amazon-eu-central-1-379
52.219.148.0/23	ap-northeast-2-s3-ap-northeast-2-2262
99.77.155.0/24	eu-west-1-ec2-eu-west-1-2503
150.222.3.176/32	ap-southeast-1-amazon-ap-southeast-1-382
52.93.178.206/32	us-west-1-amazon-us-west-1-383
52.93.178.230/32	us-west-1-amazon-us-west-1-384
52.95.255.32/28	ap-southeast-1-ec2-ap-southeast-1-2504
52.144.229.0/26	ap-southeast-2-amazon-ap-southeast-2-386
69.230.192.0/18	cn-northwest-1-ec2-cn-northwest-1-2505
130.176.0.0/17	GLOBAL-cloudfront-GLOBAL-3027
160.1.0.0/16	us-gov-west-1-ec2-us-gov-west-1-2506
3.5.128.0/22	us-east-2-ec2-us-east-2-2507
15.230.21.0/24	ca-central-1-amazon-ca-central-1-391
18.216.0.0/14	us-east-2-ec2-us-east-2-2508
34.192.0.0/12	us-east-1-ec2-us-east-1-2509
52.93.37.222/32	us-west-1-amazon-us-west-1-394
52.93.178.220/32	us-west-1-amazon-us-west-1-395
52.94.64.0/22	ca-central-1-amazon-ca-central-1-396
99.83.100.0/24	ap-northeast-3-globalaccelerator-ap-northeast-3-3095
3.104.0.0/14	ap-southeast-2-ec2-ap-southeast-2-2510
15.193.5.0/24	eu-west-2-ec2-eu-west-2-2511
15.230.39.24/31	us-east-2-amazon-us-east-2-400
15.230.39.162/31	us-east-2-amazon-us-east-2-401
52.80.0.0/16	cn-north-1-ec2-cn-north-1-2512
52.95.216.0/22	us-east-1-amazon-us-east-1-403
52.119.232.0/21	us-east-1-dynamodb-us-east-1-2381
52.144.201.128/26	ca-central-1-amazon-ca-central-1-405
54.231.244.0/22	us-east-1-amazon-us-east-1-406
99.150.32.0/21	ap-southeast-2-ec2-ap-southeast-2-2513
150.222.99.0/24	us-east-1-amazon-us-east-1-408
150.222.218.0/24	us-west-2-amazon-us-west-2-409
175.41.128.0/18	ap-southeast-1-ec2-ap-southeast-1-2514
176.32.125.250/31	us-east-1-amazon-us-east-1-411
15.230.39.194/31	us-east-2-amazon-us-east-2-412
52.93.178.215/32	us-west-1-amazon-us-west-1-413
54.239.108.0/22	us-east-1-amazon-us-east-1-414
64.252.68.0/24	us-east-1-ec2-us-east-1-2515
150.222.133.0/24	ap-northeast-1-amazon-ap-northeast-1-416
18.229.0.0/16	sa-east-1-ec2-sa-east-1-2516
52.93.50.148/31	us-east-1-amazon-us-east-1-418
52.93.178.182/32	us-west-1-amazon-us-west-1-419
52.94.68.0/24	us-east-1-amazon-us-east-1-420
52.95.192.0/20	ap-northeast-2-amazon-ap-northeast-2-421
54.219.0.0/16	us-west-1-ec2-us-west-1-2517
3.32.0.0/16	us-gov-west-1-ec2-us-gov-west-1-2518
35.182.0.0/15	ca-central-1-ec2-ca-central-1-2519
52.93.122.255/32	us-west-1-amazon-us-west-1-425
52.95.236.0/24	ap-south-2-ec2-ap-south-2-2520
54.230.192.0/21	GLOBAL-globalaccelerator-GLOBAL-3096
99.77.191.0/24	us-east-1-ec2-us-east-1-2521
3.5.72.0/23	eu-west-1-ec2-eu-west-1-2522
13.34.26.0/27	us-west-2-amazon-us-west-2-430
13.250.0.0/15	ap-southeast-1-ec2-ap-southeast-1-2523
15.230.39.104/31	us-east-2-amazon-us-east-2-432
44.192.0.0/11	us-east-1-ec2-us-east-1-2524
52.93.127.99/32	cn-northwest-1-amazon-cn-northwest-1-434
52.95.166.0/23	us-gov-east-1-s3-us-gov-east-1-2265
52.144.216.2/31	eu-north-1-amazon-eu-north-1-436
150.222.208.66/31	af-south-1-amazon-af-south-1-437
13.34.26.64/27	us-west-2-amazon-us-west-2-438
15.230.39.136/31	us-east-2-amazon-us-east-2-439
15.230.39.226/31	us-east-2-amazon-us-east-2-440
52.144.215.0/31	eu-west-1-amazon-eu-west-1-441
52.144.215.196/31	eu-north-1-amazon-eu-north-1-442
54.240.236.78/32	eu-south-1-amazon-eu-south-1-443
64.252.102.0/24	ap-southeast-1-ec2-ap-southeast-1-2525
64.252.108.0/24	ap-southeast-2-ec2-ap-southeast-2-2526
69.107.6.200/29	ap-northeast-3-amazon-ap-northeast-3-446
87.238.80.0/21	eu-west-1-amazon-eu-west-1-447
99.77.156.0/24	eu-west-2-ec2-eu-west-2-2527
52.93.50.129/32	us-east-1-amazon-us-east-1-449
52.93.178.147/32	us-west-1-amazon-us-west-1-450
52.95.169.0/24	eu-north-1-s3-eu-north-1-2266
54.222.0.0/19	cn-north-1-amazon-cn-north-1-452
54.239.0.112/28	ap-southeast-2-amazon-ap-southeast-2-453
54.239.8.0/21	us-east-1-amazon-us-east-1-454
54.240.204.0/22	ap-southeast-2-amazon-ap-southeast-2-455
99.86.0.0/16	GLOBAL-cloudfront-GLOBAL-3028
150.222.203.0/24	eu-north-1-amazon-eu-north-1-457
